dens_sub,dens_TI,dens_TI,dens_FM,dens_cap,d_sub,d_TI,d_prox,d_FM,d_cap,s_sub,s_TI,s_prox,s_FM,s_cap,magn_sub,magn_TI,magn_prox,magn_FM,magn_cap,I_res,I_bkg
22.479401128987142,6.275116689573187,6.275116689573187,19.272518798576076,9.04210180106302,0.0,11.494758242664837,0.3316551331119598,6.929688360016385,12.917485245869536,0.30000000000000004,0.1,0.9466699102697522,0.9483539951540737,0.6576545321035123,0.0,0.0,1.8212694281395565,5.536540069846733,0.0,0.00036847441901276864,2.978175777065956e-07
24.48401902673341,6.515273291671168,6.515273291671168,15.239766293957029,9.439932009654845,0.0,10.338292611340272,0.6367396626481157,4.592035558135295,8.342252787959472,0.30000000000000004,0.1,0.002520600553144714,1.0454382330110825,0.7287354917796183,0.0,0.0,1.6519326002172585,1.9206920296087544,0.0,0.00040197652000021516,1.0562640259599451e-05
23.229394295349397,7.2800145184475005,7.2800145184475005,21.234984127398572,10.2651867170126,0.0,8.83331550275149,0.2695535454158211,4.582043740213156,12.693947414291877,0.30000000000000004,0.1,0.7217710369508445,0.28250082668422255,0.5683253448736093,0.0,0.0,0.5087632852641462,4.7069487897634374,0.0,0.0004156083179107109,5.913170547641818e-06
24.06435883815438,6.932175298916056,6.932175298916056,17.279948028501167,8.484230580766118,0.0,9.395330550837299,0.3772392882483992,6.42025557030256,8.206509605597686,0.30000000000000004,0.1,0.8068392969851674,0.2927272920868097,0.9005157993562888,0.0,0.0,1.9302399463546993,6.676862546678201,0.0,0.00041492141709907864,1.141086442778466e-06
23.777062174193755,5.27155297154212,5.27155297154212,16.37796909065644,16.593885595872504,0.0,11.70725646622729,1.1241541370528771,7.539180074341757,8.699375123184247,0.30000000000000004,0.1,0.7159735282425871,0.7352589632004666,1.1627544289467249,0.0,0.0,0.7164372961695669,7.7907680518306,0.0,0.0002115721667768556,1.3457998503470777e-06
24.252930948415766,5.867318042406665,5.867318042406665,20.66597887656846,17.44045307706564,0.0,10.873040720326665,1.5165671592089511,5.544313945458916,11.547296277166215,0.30000000000000004,0.1,0.5521693481069857,0.6931211352704003,1.4535998454983456,0.0,0.0,1.8148077000900156,7.370317154454469,0.0,0.0002019147772425123,5.4517044652710525e-06
23.5411606676622,6.54611157118247,6.54611157118247,18.60489424735919,18.86789311085937,0.0,11.136922760986213,1.2305039977346646,6.861461063125652,12.00512331833523,0.30000000000000004,0.1,0.33995274546166154,0.2405054427149237,1.1361558902840734,0.0,0.0,0.4740431923817532,5.779182779624179,0.0,0.0008691121561415883,2.0306790175476474e-06
22.486745799394097,7.088536685147774,7.088536685147774,19.431094065911044,11.17350298942226,0.0,10.519702507913886,2.4302126199044554,6.279165185728376,8.764773312120411,0.30000000000000004,0.1,0.5146542000757321,1.267359800573553,0.9408445314696838,0.0,0.0,0.9931456763613391,5.681694545965069,0.0,0.00019517946163834904,5.455787197781501e-06
22.799850020493235,6.611538319438195,6.611538319438195,16.90038469157175,21.822338018616414,0.0,8.387714849183983,0.9108688918574466,5.639486147974627,9.997100113614994,0.30000000000000004,0.1,0.039364023282979235,0.7636038089646702,0.6721345935682914,0.0,0.0,1.9870451729584295,2.7689637779335374,0.0,0.0009117618286649448,0.0004868139517525779
24.032614705949094,6.149321983810607,6.149321983810607,16.953682282162394,22.759369633235156,0.0,10.296605372596952,1.5336369561700716,6.769785583192143,7.5406609328293825,0.30000000000000004,0.1,0.044741205874154755,1.0616471631640672,1.1686918523191683,0.0,0.0,0.18089428283613307,2.5004342728316287,0.0,0.0001226234435260531,0.00034750327685827327
22.661572123177624,6.244969513653892,6.244969513653892,15.54598289373653,12.487117402721053,0.0,10.567642642625374,1.7076055629264744,5.369618223552429,12.06902147624449,0.30000000000000004,0.1,0.7421365277594977,0.9414641367657354,1.0551541845335337,0.0,0.0,1.090615533799928,3.8112155880236323,0.0,0.00013817593291435898,2.951606744764791e-06
22.183195054611637,5.159186195106585,5.159186195106585,19.8566089968749,9.366471110369634,0.0,9.336979695550566,2.759152134439336,7.512798607735815,11.85327660967914,0.30000000000000004,0.1,0.020959453608478996,0.5021380494384186,1.3804244541473083,0.0,0.0,0.20125575340027968,7.800567350868032,0.0,0.0002602417400686131,7.593278386663088e-05
23.522170389130764,6.767835005203749,6.767835005203749,18.85584967802075,17.271280842881723,0.0,8.208908080467628,1.528418085164326,6.094768788392912,10.942889362114649,0.30000000000000004,0.1,0.23979785343879892,0.3742267308944316,1.1299888743093711,0.0,0.0,1.4873847807626315,1.4230586900028408,0.0,0.0007772396020890602,1.1463599343510878e-05
24.244319630898737,5.114576392029944,5.114576392029944,15.670829705609172,13.682309405660485,0.0,10.766328723765545,0.9817064051963471,6.5434315883859,11.190292611602274,0.30000000000000004,0.1,0.3311987762262941,0.5339828789498956,1.0349878234980197,0.0,0.0,1.1631801156989823,0.9442255464564626,0.0,0.000463680480143566,0.0002927308089174932
22.793631407087933,5.498586076954416,5.498586076954416,20.28102159908381,17.849886066718252,0.0,11.4076526618692,0.0,5.7618293091475685,8.85408967853955,0.30000000000000004,0.1,0.0308074378128671,1.360948326720841,1.5638573340691082,0.0,0.0,0.0,5.698915016837132,0.0,0.0003421920490936848,2.4311101738214524e-05
23.404094705446965,6.84820944348375,6.84820944348375,22.17705477897559,8.543331464605068,0.0,10.00108064697885,2.4869558658881985,4.147350680127267,12.47843732712891,0.30000000000000004,0.1,0.5971717894741463,1.3202469735535478,1.01493644416377,0.0,0.0,0.8135386337984853,6.100062843327706,0.0,0.0004727685772629599,4.726018133743283e-06
24.279607864894114,5.784976456788956,5.784976456788956,22.166229832966906,17.38777631925801,0.0,10.904534699479758,0.9998639763675314,4.799602324887471,11.632610709614902,0.30000000000000004,0.1,0.9422543852750513,0.6745355637131788,1.0009164192619273,0.0,0.0,1.205403645775759,7.449519403360217,0.0,0.0007431697390661143,2.3156351834136727e-07
22.42895605840646,6.002479811401643,6.002479811401643,20.449587141374966,11.145131475883634,0.0,10.797663903903008,0.3103510639840586,4.969481777188495,8.4060735012396,0.30000000000000004,0.1,0.2194436000381698,0.2611468622361944,0.6011120637868551,0.0,0.0,1.0001887530386304,5.4402669997313,0.0,0.0006033166516739552,8.70965013455408e-06
24.390923994230143,5.233464608930864,5.233464608930864,17.156146546812632,18.3488564341239,0.0,9.715100287343803,2.264230258690558,7.096935151998501,8.426596731359075,0.30000000000000004,0.1,0.49925146921378566,1.3926823190990427,0.9472572346469623,0.0,0.0,1.0883020675000719,4.851217285396324,0.0,0.000330151713782129,3.3730631371455786e-05
24.411304621702936,6.002654923506905,6.002654923506905,20.059329516379798,16.2941438055871,0.0,8.454656848065587,0.2522004709947389,6.649066388031553,10.441929301667034,0.30000000000000004,0.1,0.8590741065893028,1.1814453667256133,0.7986445926378836,0.0,0.0,1.398842585165863,4.106184388633899,0.0,0.00020022842802829173,6.855751423163493e-08
23.143844501800704,5.236254929953947,5.236254929953947,20.49215202384276,17.78696946243275,0.0,10.172582471215001,0.20817454991460807,4.431574700004446,8.73740461596445,0.30000000000000004,0.1,0.6699778021981212,0.46260947466544455,0.6134395524728591,0.0,0.0,0.6667078983563262,7.052102910802926,0.0,0.0005196678919914223,4.456791071424903e-06
24.084588083306752,6.588336062628417,6.588336062628417,18.685047513284143,11.665770421896374,0.0,11.313576249313641,2.816648243453483,5.329147267934616,7.935597698054547,0.30000000000000004,0.1,0.4036765886630015,0.8988915108406204,0.4541151994459391,0.0,0.0,0.5902745124323872,2.216334267735994,0.0,0.0006364506512757693,4.463117781389335e-07
22.27818225547961,6.116573338587045,6.116573338587045,22.01379271337537,13.641396646949387,0.0,9.191227925677131,1.0925532650037926,7.520366856974329,12.752678331144265,0.30000000000000004,0.1,0.37384621587802497,0.8143098815119325,0.7085885596452024,0.0,0.0,0.8885870149211605,7.8577894636700165,0.0,0.0005604808407111036,2.4346023572996535e-06
22.596631471849957,7.205914069092112,7.205914069092112,18.778406718061433,22.469088780247183,0.0,9.628001613614446,0.7309584569864349,4.413495431028582,8.934075312498146,0.30000000000000004,0.1,0.6166292457197855,0.3559631457614705,0.5558176369569731,0.0,0.0,0.3750882481250568,5.173596448355614,0.0,0.0006760638096470652,2.595818821440333e-07
24.30761661915092,6.656502915294261,6.656502915294261,15.505699514407493,13.053107176031132,0.0,10.270730628392561,1.4464713828991265,5.871295429228114,11.89129343139011,0.30000000000000004,0.1,0.3823562626964663,0.9922435441828027,1.4774045495656858,0.0,0.0,0.7652096862326536,4.92823649754172,0.0,0.0006515577096304755,0.00041193047840162617
23.37777367046112,5.261087346765234,5.261087346765234,17.970983976936036,13.883670014197214,0.0,8.93218421384272,2.2161028618155925,7.067752262149688,11.476605503614444,0.30000000000000004,0.1,0.35631376512262847,0.2629421112301255,1.312220308467363,0.0,0.0,0.5169257960614964,0.9821612735561756,0.0,0.00036058568139777833,1.416634016187812e-05
23.230852447991847,6.189872556027618,6.189872556027618,18.527684031206977,23.367209670508945,0.0,11.284978163056351,1.4057674128572266,4.963872904914706,10.54103249296336,0.30000000000000004,0.1,0.7271633371478107,0.47135402884403316,1.3861403928624485,0.0,0.0,1.496526896284479,3.8191643214346227,0.0,0.0006415064401125622,9.97236224793239e-06
23.236666641273963,6.720840934252475,6.720840934252475,20.444830045500343,18.498863785120097,0.0,9.427280022871814,0.8037606966352279,4.100072633353665,10.386597338725231,0.30000000000000004,0.1,0.6384325387802129,1.1158364654395787,1.1721896036508228,0.0,0.0,1.148213688316479,2.4534382467154687,0.0,0.00018518484125308436,7.228186067325637e-05
22.808034727564102,7.212507716558204,7.212507716558204,15.973595542917332,14.34901417644479,0.0,11.531038732823053,0.49140591358846103,6.868343276001673,11.763400286599058,0.30000000000000004,0.1,0.38356401167011267,0.45638444917234455,0.6728178244880507,0.0,0.0,1.019934851558827,3.2072020928117135,0.0,0.0005852926417107754,3.752186161054914e-05
22.612441867190395,6.875648264581196,6.875648264581196,20.662493316838546,10.997933621530825,0.0,11.819599237725933,0.8612814496298284,7.062484933540626,10.910499418068213,0.30000000000000004,0.1,0.22742422522567277,0.974550610066321,1.573217109228903,0.0,0.0,0.2866049295948529,0.5312577313096707,0.0,0.00024836680665182853,9.690251012972301e-06
24.159440161258804,6.347873574593374,6.347873574593374,18.70534216928064,20.880002888070084,0.0,9.87541109529058,2.360681048046645,7.088506367197167,11.395570226753364,0.30000000000000004,0.1,0.29901806277282184,0.8169647315739254,1.2033196100811772,0.0,0.0,0.48431132228525997,6.2104654698973505,0.0,0.000137189055512746,7.7354730275316e-05
22.51519415734518,6.306869842971377,6.306869842971377,16.73765392627933,13.469134924641736,0.0,8.721478532188382,0.6114593673063503,4.386051808666454,10.245599602629339,0.30000000000000004,0.1,0.2488564588394908,1.1224647491278545,1.0099692180813222,0.0,0.0,0.8431253817912778,1.1168053648826195,0.0,0.000617488919039052,0.0001891783776875342
23.18833002718356,7.3580341594706224,7.3580341594706224,21.87651017156656,8.834860260190665,0.0,9.674783072940656,1.5505642598857705,5.629105004016115,10.041114986950886,0.30000000000000004,0.1,0.03636186704020927,0.5404703336149979,0.9992167020774009,0.0,0.0,0.48946861579884804,0.5604650702299807,0.0,0.0008097438340367748,2.593873037191637e-07
23.066197143633058,5.741013841815004,5.741013841815004,19.4553680341285,15.503450009736651,0.0,8.744065064506946,2.1436635157252866,7.1523610171611764,8.315909128501003,0.30000000000000004,0.1,0.2932258120802235,1.222527294710493,1.4425142092141034,0.0,0.0,1.4263198528329077,1.269020986375149,0.0,0.0008303595392008689,6.714093535350059e-06
23.995321100906242,5.875110484019078,5.875110484019078,21.29334426355265,23.73784029367662,0.0,10.251333624940365,1.0887081031213535,5.10729562948674,10.959028199813114,0.30000000000000004,0.1,0.30747099031525277,0.513436524212502,0.48428823515034924,0.0,0.0,0.22795707572307045,3.6385131437074882,0.0,0.00022158919593672497,5.0171517716814e-05
24.427225202646543,5.807235745932651,5.807235745932651,17.089999559831316,10.01751677720417,0.0,10.229434590094911,1.1731882769722837,5.240422256914809,12.17673627897458,0.30000000000000004,0.1,0.9402680528937579,1.0383449950323589,1.3370894078158988,0.0,0.0,0.18781155450826081,1.5097472995045322,0.0,0.0005917331737702079,1.2961374545580508e-06
23.587284066297308,5.914038744976667,5.914038744976667,16.888105471766604,23.420438199685652,0.0,11.027579449839203,2.0536320659139577,4.972809472799909,7.295467254717235,0.30000000000000004,0.1,0.972480520006749,0.6567217523365356,0.9358708452048514,0.0,0.0,0.8267690827478045,6.2702704324755985,0.0,0.00021959083030830527,4.618871407022669e-06
23.18583439767938,6.65385462088994,6.65385462088994,15.928397372773121,18.667715356052266,0.0,10.388814480977391,0.0,5.465611911758581,8.914756240638392,0.30000000000000004,0.1,0.28618062119982696,1.0669081060343757,1.4320834957774196,0.0,0.0,0.0,4.985961522949125,0.0,0.0004777527209352254,7.326332168956964e-08
24.239489451281017,5.718105048620617,5.718105048620617,19.63755044367244,18.134124395827275,0.0,10.021782667566502,2.4575545706596476,4.418115133890095,9.021785851847605,0.30000000000000004,0.1,0.30620365402306987,0.8930397717499295,1.30226208974672,0.0,0.0,1.5546279332836825,2.165895668603728,0.0,0.00011490584186802798,8.291626332253612e-05
22.274487517965927,7.464094345357943,7.464094345357943,16.687268332089573,14.424849257653333,0.0,11.489705102246768,2.392287958933639,4.17938997567569,12.159402636138735,0.30000000000000004,0.1,0.5318970909654445,1.2827437405799529,1.4307013697467779,0.0,0.0,1.8387447393698557,2.58394738498158,0.0,0.0007070448989996201,4.24863436298236e-07
23.25635828644221,5.022729781442242,5.022729781442242,20.481222107581008,20.820954628396038,0.0,8.119095860470772,1.645153128364417,6.090864463506124,10.847119319757653,0.30000000000000004,0.1,0.6231255159212585,0.44946969863295066,1.4709412031103324,0.0,0.0,0.68663262527355,6.2275038261037,0.0,0.00048271957342752383,8.17845549539419e-07
22.62839983475349,5.415459128600855,5.415459128600855,15.960687557603558,9.968105403768819,0.0,10.925302495995254,0.7611377815951776,6.789347899865405,7.849674534517179,0.30000000000000004,0.1,0.768109832951269,1.3794888231770295,0.8348583411748276,0.0,0.0,0.39899976929505887,1.1140126785126672,0.0,0.0003965729117529473,3.558568459820743e-06
23.274718282137727,5.23434358370649,5.23434358370649,18.108086396976347,18.36716952168087,0.0,10.152864900433743,1.6372777755672843,5.949176422101786,7.845803946681523,0.30000000000000004,0.1,0.8686695690075587,0.799179041260409,0.6624945929581312,0.0,0.0,0.5829534848283929,0.45397614551811216,0.0,0.0003944318476688313,3.457652165061847e-05
22.332276087182493,6.749859407301302,6.749859407301302,22.196086641255697,16.717817562554057,0.0,9.477587169999232,1.2424006794676796,6.672926798815595,10.289535422426795,0.30000000000000004,0.1,0.30742432368677036,0.9787465212170983,0.7583919092015604,0.0,0.0,0.48129898947176875,3.994288652174019,0.0,0.00046713532383739443,9.92158798007136e-08
22.901067910290884,6.1348068998882965,6.1348068998882965,16.476760192344383,20.11256975522945,0.0,8.28226455317857,1.7920853184773735,5.6444246896047225,12.684182174831703,0.30000000000000004,0.1,0.395523280690977,0.7178281954232806,0.7050291729217222,0.0,0.0,1.2763648122945512,5.1658055407264065,0.0,0.000714334241058794,4.7142797555705164e-05
22.335940487932945,5.278812935623865,5.278812935623865,18.26929519032676,9.66106148272933,0.0,10.557237484949534,1.394083779236999,6.956747050363965,11.31259645614771,0.30000000000000004,0.1,0.5654619861227678,0.6987626997628404,0.8542235370996448,0.0,0.0,0.3889044546772822,1.29400572579525,0.0,0.0008842861490741162,0.0007986139112601922
22.95727388775577,5.794129422299698,5.794129422299698,18.318656534990414,21.316661954751407,0.0,10.689084257815246,1.713130743126868,7.9558627069465935,9.00268656953897,0.30000000000000004,0.1,0.22391493622838007,0.9955052763499366,0.7300448812622922,0.0,0.0,0.8823241214875108,1.6903429518166204,0.0,0.00014891837907464933,0.00012572258522099077
23.865261363998023,7.317912163765713,7.317912163765713,15.756464828071946,21.30001991331168,0.0,10.055192541181478,1.2589578809133386,7.19729906871246,9.593727050440107,0.30000000000000004,0.1,0.008453592732363813,0.24088971139182577,1.064228311493389,0.0,0.0,0.9723830691793991,3.5645075147535925,0.0,0.0009986032388374154,3.079219803542876e-05
23.319415959301885,6.362681099784055,6.362681099784055,17.511553594811136,13.998109568778474,0.0,11.261488867809389,0.2810123351569299,5.957117687015302,11.820561954625758,0.30000000000000004,0.1,0.7368196050067154,0.6500621702834417,1.2571269979922228,0.0,0.0,1.908402216457553,5.194568905576295,0.0,0.00040621051875710384,4.473446396162712e-08
24.49217973240384,7.11347412730188,7.11347412730188,20.374564646513583,15.252805265586973,0.0,8.637301622557235,1.3698083396644574,4.17851429020767,8.561425614425346,0.30000000000000004,0.1,0.20564742584238518,0.8680483810470911,1.1836368910684711,0.0,0.0,0.28967346170527364,4.5369097511416,0.0,0.000671248607062573,4.152416151014735e-07
23.36920941902774,5.724292112672505,5.724292112672505,19.223269920436124,14.93990796546299,0.0,10.417082488594767,2.3190760278094147,4.114654386637219,12.97322879292778,0.30000000000000004,0.1,0.09442525142685697,0.45346107813507025,1.258654922255184,0.0,0.0,1.0009936281869551,4.489204235507746,0.0,0.00037508507540734307,2.5702697728944827e-07
23.963559508263607,5.172351903018872,5.172351903018872,21.141508996536317,10.411470787110428,0.0,9.413262841525778,1.058508940339257,6.821664880737751,12.982784901766738,0.30000000000000004,0.1,0.13919953992026013,0.3553482182604857,1.0242822598899313,0.0,0.0,0.6166034976167583,3.6579787336198057,0.0,0.0005030776361140051,4.857425327758023e-06
22.960943840962244,5.405949785031615,5.405949785031615,15.574447570071621,19.303230134822297,0.0,11.162929543729451,2.6512104908635052,6.03145668208999,11.075210499905133,0.30000000000000004,0.1,0.3829049770375047,1.2781210296379613,1.0855028666344269,0.0,0.0,1.9226265597933085,7.179188957580227,0.0,0.0001762139418527484,0.00017811825742034015
23.23085067331701,6.265484535997721,6.265484535997721,16.631463406847267,12.33796232738546,0.0,10.860190870693899,0.0,7.124431254670253,10.517761035169265,0.30000000000000004,0.1,0.8881855144516794,0.4500740569675015,0.7925093090425334,0.0,0.0,0.0,7.224499332421267,0.0,0.0007865666027084501,1.4818737071593814e-05
22.682341560721582,6.319091400129314,6.319091400129314,19.971534185298317,21.822214820166305,0.0,10.55150267334505,0.7062819600342728,7.981987208288101,7.73135373152266,0.30000000000000004,0.1,0.17822170111277957,1.3845540823495115,1.5547686751232845,0.0,0.0,0.009339736091633632,3.2320440791229528,0.0,0.000765112252906439,1.878514318015152e-05
23.27325073276682,5.129340729668572,5.129340729668572,21.775410278347575,9.975477125468407,0.0,11.232907062636137,0.54759563311315,7.013300680182889,11.242261957017867,0.30000000000000004,0.1,0.047458744209890116,1.3467423380544306,1.2739130105838499,0.0,0.0,1.4245966697776709,3.4229638298300475,0.0,0.000821548452630123,1.9846504776923286e-05
24.05540411201205,6.9606218035013185,6.9606218035013185,20.28260662570477,16.624290182879495,0.0,10.452494858716907,2.7468182146156646,5.736014644828074,9.924711840306507,0.30000000000000004,0.1,0.12749447958190308,1.2000201000770727,0.7939382327036828,0.0,0.0,1.5504151763967977,1.3052108553359725,0.0,0.0006836419667513544,5.0603472393656535e-06
22.337302698503187,5.247058946390432,5.247058946390432,21.071703383392073,15.83408575374335,0.0,10.146412688043176,1.8797225237160746,6.297729637322977,12.465615071143748,0.30000000000000004,0.1,0.26137205116941786,0.39532476716381026,1.4548977230121125,0.0,0.0,1.6097702775279799,7.6019467429177165,0.0,0.0002292983307649964,2.6595678734968112e-06
23.055244011374874,6.852073132777707,6.852073132777707,15.292103484223095,22.528401465731775,0.0,8.641263752636114,2.171696063892511,4.889823136086071,7.1601675334759465,0.30000000000000004,0.1,0.7515105835818905,0.23899551748583792,1.5579925678061592,0.0,0.0,0.2644064945107223,4.183940052267385,0.0,0.0001479763448736501,1.7464004324329672e-07
23.495688365131493,5.229004143473718,5.229004143473718,16.95911124880192,14.29466436144142,0.0,9.180613965341397,0.0,7.386174743021062,9.779274879850815,0.30000000000000004,0.1,0.7804388085172121,0.5505479479250853,0.6212835711352844,0.0,0.0,0.0,1.1340518828816508,0.0,0.0006875403573006589,0.0003783295615435313
23.132198341700494,6.794263009977468,6.794263009977468,19.715844497428915,22.731659405829486,0.0,8.110106262114781,2.0588252700752343,5.860553786974655,8.719062903834885,0.30000000000000004,0.1,0.7011699020778153,1.0613510641033763,0.7788670220438508,0.0,0.0,1.7448874925834301,2.7660680921160266,0.0,0.0006408345623322276,9.886499441987855e-05
23.424738710560458,6.557809489879163,6.557809489879163,18.215879697128013,14.828601066221838,0.0,10.732534321054606,1.0884587935386563,7.125692789331928,8.821723951136526,0.30000000000000004,0.1,0.16243405245588038,0.41032571647305505,1.465869928340399,0.0,0.0,0.6892719061173807,3.5063499195207806,0.0,0.0005583481695756925,1.0498813178912756e-06
23.846414573073222,6.016898986911189,6.016898986911189,22.389822302451286,11.593107565679265,0.0,11.568683216392342,0.3529103774717349,5.626442679792255,11.410898496616477,0.30000000000000004,0.1,0.21579035485374407,0.7887966558701509,1.1183121526085447,0.0,0.0,1.9561966716716748,7.578716178501827,0.0,0.0002531133815427594,1.6864187561633267e-06
23.654224035812955,7.321264486621503,7.321264486621503,20.400624905830888,18.94400074537886,0.0,8.302277404623359,2.1266899251590288,4.11519321503296,8.856338523682513,0.30000000000000004,0.1,0.4122777212917658,0.2561757860942164,0.5549407177172693,0.0,0.0,1.0016499512343247,2.504658459162539,0.0,0.000413729118612858,0.00011772069298725144
24.208985559272623,7.220499806254815,7.220499806254815,15.320905035002463,14.187483834150148,0.0,8.366815936284025,2.4094660785764406,7.392068605491656,10.088234790925132,0.30000000000000004,0.1,0.13224038532772786,1.3673274843897063,1.0611631720805974,0.0,0.0,0.010809961837133786,5.8008692017163295,0.0,0.00046361853260514093,1.1611993818299773e-07
24.4105857012042,7.225962948171678,7.225962948171678,18.69512915687614,17.203724411814328,0.0,9.641318074779349,2.0380976412104768,6.196591911261567,11.804243849128852,0.30000000000000004,0.1,0.4273903126401301,1.1153538784739696,0.8143371105649945,0.0,0.0,1.232000836022273,5.472785301883437,0.0,0.00036781431163403677,6.311506595245826e-08
22.483975714916898,6.188618001066455,6.188618001066455,21.926033602971476,8.650333593754604,0.0,10.57998091632215,2.7318833775889404,4.8382080593759085,10.815394530365115,0.30000000000000004,0.1,0.9182801163057003,1.130914178227482,0.6488163681163084,0.0,0.0,0.01622096128503192,2.3825524090574532,0.0,0.0008907849211278381,1.9600633073573597e-05
23.827598986868942,5.3181165029426705,5.3181165029426705,16.74767930199513,10.489184824020343,0.0,10.658191150790863,0.6913691919060089,5.196465341884457,11.591250332306268,0.30000000000000004,0.1,0.48811592155835676,0.4602850037351829,0.5308144092115503,0.0,0.0,1.6823659417518813,5.991298374118646,0.0,0.0006342100811190012,9.088830298936263e-05
23.49145135801868,6.009550382598763,6.009550382598763,22.421966484251836,17.12425992519493,0.0,10.428461320334755,0.5910519231020388,7.872571707151707,8.83117251846426,0.30000000000000004,0.1,0.8944464343213,1.3982847217004377,0.9439311925268874,0.0,0.0,1.8532704163746292,7.814779615371229,0.0,0.0006429156266088281,1.1867443872021346e-06
23.686734524280247,6.371432537431293,6.371432537431293,22.162419172964913,14.9040876609907,0.0,8.16300052333192,2.7730287239709828,7.8003839981672005,11.92148131829892,0.30000000000000004,0.1,0.6824131678507191,0.8609436621827472,1.1448295015243433,0.0,0.0,0.19552668228198344,5.017268798839236,0.0,0.0005992403378903963,1.305042801345366e-07
23.4612858426912,6.415738536549595,6.415738536549595,19.788540274898484,20.036581974072124,0.0,10.241155691242863,2.216505583057844,5.851491943329918,12.347711740497587,0.30000000000000004,0.1,0.9019948460056656,0.8620021299554983,1.5957288680171005,0.0,0.0,1.6620803665823616,3.621672936066103,0.0,0.00086891530342735,1.0465348460877518e-06
23.443416787378037,5.4116782592382044,5.4116782592382044,17.98193640059975,9.22999719808586,0.0,11.399602252358996,2.6076436072822093,7.997066701215608,10.906745300829726,0.30000000000000004,0.1,0.9901286645257854,0.481785355931148,0.5322098740174326,0.0,0.0,1.0023805826261052,7.334484118266682,0.0,0.0008137221206510012,3.285056220544917e-05
22.667306609871865,7.384166844387388,7.384166844387388,19.557405766187554,17.44826736003338,0.0,11.52789176007313,0.6873985692438268,7.419094844553019,11.82835269773045,0.30000000000000004,0.1,0.5877677619280156,0.9266564440182805,0.5132067491994194,0.0,0.0,0.7804774402066494,2.3167489207953276,0.0,0.0008205532261289274,1.8356823261482516e-06
24.162267875430278,5.265013786333208,5.265013786333208,21.234766654660906,17.258646688356777,0.0,11.43629774363057,1.7279072217841638,7.6007071384314715,10.420520865270484,0.30000000000000004,0.1,0.07900757582110246,0.4810609149869427,1.3481363495448413,0.0,0.0,0.31904597130752843,3.655810636884638,0.0,0.00038430114115260434,0.0001559973761391684
23.332116632187407,5.240579165297436,5.240579165297436,17.5888277942569,11.42549039863491,0.0,8.880411947480221,1.324338810182442,5.510645760720699,12.49031021017952,0.30000000000000004,0.1,0.6433893416914866,0.7782150044874618,0.9200012800063789,0.0,0.0,0.762834390079645,4.468383086260069,0.0,0.00033731025636693653,2.1405859194383812e-06
23.235006047715128,6.624316038762355,6.624316038762355,17.035670011330016,10.231231640886671,0.0,10.693936811019734,2.5956361102694587,4.5289529877741,7.369288597115895,0.30000000000000004,0.1,0.027357128000846134,0.6168109961254036,0.46566271781250707,0.0,0.0,1.1755571265803542,2.9219606805750304,0.0,0.0005701130668681616,5.799706934502019e-06
24.464165953661166,5.435445096924372,5.435445096924372,19.2047790789463,17.857962008054116,0.0,11.792663876442816,1.668219689025315,7.594280774110101,10.845886993522342,0.30000000000000004,0.1,0.5748888153192798,1.127121523772269,0.6035525155416703,0.0,0.0,1.012601703759536,2.4530208589965934,0.0,0.00028685371030475664,2.1213701724485712e-06
24.104138840058052,5.883548536650141,5.883548536650141,16.80647222674014,16.485074027487848,0.0,8.16302202320173,0.20022857627358948,7.801906618141425,8.52410984671531,0.30000000000000004,0.1,0.6353931799928678,0.38747383800580465,1.4326504746989128,0.0,0.0,0.9457941553718792,3.424561090561184,0.0,0.0007283489259562989,6.249885571745516e-07
24.279570618256628,5.855631124322728,5.855631124322728,17.66586839035983,23.591508701535986,0.0,9.234533442966688,1.5918816961321547,6.113651736390985,10.555286581851314,0.30000000000000004,0.1,0.36193513985928033,0.5838334586668161,1.4433178183947555,0.0,0.0,0.37276356882484496,2.733216564518215,0.0,0.0007678699040282818,1.8794125232428309e-07
24.173298665833176,6.045921988732278,6.045921988732278,17.785469678392015,11.880267326525862,0.0,9.58291772138207,0.4877889877847039,6.448806947845004,8.42802743548585,0.30000000000000004,0.1,0.642879690487238,1.2524933340081241,0.6964573413226246,0.0,0.0,0.9792008012476712,5.113314580968391,0.0,0.0007436370636204375,1.9952946589817914e-05
22.163733286020197,5.692084640800788,5.692084640800788,20.41155725324638,18.04606238342759,0.0,10.69216706552055,1.7296509910991462,7.077084751438157,10.268316417611391,0.30000000000000004,0.1,0.9370306307812867,0.4652493565193728,0.4203382781950861,0.0,0.0,0.06731685917602914,1.6090770386023614,0.0,0.0001808827578338452,1.2661278119394354e-07
22.93313449255306,7.1679843628634785,7.1679843628634785,16.907325977782655,20.3115720911779,0.0,10.16462284515387,0.7466880716914418,4.669327063152548,7.137635026405397,0.30000000000000004,0.1,0.9521949296133587,0.5128601547828749,1.0693896656795396,0.0,0.0,1.674613717546547,4.680767662145197,0.0,0.000881099600105164,1.3424049562974725e-07
22.48857975477619,6.934739873876355,6.934739873876355,21.383012240114127,23.648971228827662,0.0,8.355098063268487,0.21264243525371251,4.537827904985835,10.953905289562307,0.30000000000000004,0.1,0.811546967586412,0.3051992442380705,1.053166622640692,0.0,0.0,1.3467952365752918,1.844288709787997,0.0,0.0009523667257593699,1.9363996072638265e-07
